,Ticker,Last_Update,Earliest_Record,Asset_Class
0,ALL,,,currency
1,AFN,,,currency
2,ARS,,,currency
3,AWG,,,currency
4,AUD,,,currency
5,AZN,,,currency
6,BSD,,,currency
7,BBD,,,currency
8,BYR,,,currency
9,BZD,,,currency
10,BMD,,,currency
11,BOB,,,currency
12,BAM,,,currency
13,BWP,,,currency
14,BGN,,,currency
15,BRL,,,currency
16,BND,,,currency
17,KHR,,,currency
18,CAD,,,currency
19,KYD,,,currency
20,CLP,,,currency
21,CNY,,,currency
22,COP,,,currency
23,CRC,,,currency
24,HRK,,,currency
25,CUP,,,currency
26,CZK,,,currency
27,DKK,,,currency
28,DOP,,,currency
29,XCD,,,currency
30,EGP,,,currency
31,SVC,,,currency
32,EEK,,,currency
33,EUR,,,currency
34,FKP,,,currency
35,FJD,,,currency
36,GHC,,,currency
37,GIP,,,currency
38,GTQ,,,currency
39,GGP,,,currency
40,GYD,,,currency
41,HNL,,,currency
42,HKD,,,currency
43,HUF,,,currency
44,ISK,,,currency
45,INR,,,currency
46,IDR,,,currency
47,IRR,,,currency
48,IMP,,,currency
49,ILS,,,currency
50,JMD,,,currency
51,JPY,,,currency
52,JEP,,,currency
53,KZT,,,currency
54,KPW,,,currency
55,KGS,,,currency
56,LAK,,,currency
57,LVL,,,currency
58,LBP,,,currency
59,LRD,,,currency
60,LTL,,,currency
61,MKD,,,currency
62,MYR,,,currency
63,MUR,,,currency
64,MXN,,,currency
65,MNT,,,currency
66,MZN,,,currency
67,NAD,,,currency
68,NPR,,,currency
69,ANG,,,currency
70,NZD,,,currency
71,NIO,,,currency
72,NGN,,,currency
73,NOK,,,currency
74,OMR,,,currency
75,PKR,,,currency
76,PAB,,,currency
77,PYG,,,currency
78,PEN,,,currency
79,PHP,,,currency
80,PLN,,,currency
81,QAR,,,currency
82,RON,,,currency
83,RUB,,,currency
84,SHP,,,currency
85,SAR,,,currency
86,RSD,,,currency
87,SCR,,,currency
88,SGD,,,currency
89,SBD,,,currency
90,SOS,,,currency
91,ZAR,,,currency
92,KRW,,,currency
93,LKR,,,currency
94,SEK,,,currency
95,CHF,,,currency
96,SRD,,,currency
97,SYP,,,currency
98,TWD,,,currency
99,THB,,,currency
100,TTD,,,currency
101,TRY,,,currency
102,TRL,,,currency
103,TVD,,,currency
104,UAH,,,currency
105,GBP,,,currency
106,USD,,,currency
107,UYU,,,currency
108,UZS,,,currency
109,VEF,,,currency
110,VND,,,currency
111,YER,,,currency
112,ZWD,,,currency
113,BTC,,,crypto
114,ETH,,,crypto
115,XRP,,,crypto
116,BCH,,,crypto
117,USDT,,,crypto
118,LTC,,,crypto
119,EOS,,,crypto
120,BNB,,,crypto
121,BSV,,,crypto
122,XLM,,,crypto
